SCALED BULK SIGN ROW UNIT CWIN3P2 MID COVER
python 3.12.6
python_flint 0.9.0
arb_bits 180
git_head 2e3943f8c587a9e204a18d9ab4dcde2ebf9710f9
unit mid_cover_26_219_4_55
config CWIN 3/2 beta_order 20 t_order 25 min_dt 1/100000 prec 180
beta_domain 219/4 55
t_domain 3/5 342575197/110000000
cache_entries 267
dependency scripts/run_surface_scaled_bulk_cwin3p2_mid_cover.py sha256 ec105ab8a24be741cc3dc7f5d3dd77a684f1234c1cdc7b15062b8dcb5c980249
dependency scripts/certify_bulk_beta_taylor_scaled_design.py sha256 32a00917b4903d95df331724a7fd5ec5ab3e152228952cd0cdce7ed512a7cc9d
dependency scripts/certify_bulk_beta_taylor_arb.py sha256 f69cfaadd311218a749039a64ad4ae3a68e4bd3e0527be5ac75744955f97b9aa
dependency docs/SURFACE-G2-CWIN3P2-MID-COVER-48P25-69-PREREG-20260722.md sha256 40149697fbb5dc15822b7346c3218bb59789095b37107dc13869f2414a90ee9e
trow 141 3810327167/1280000000 84103772871/28160000000 upper [-3.7153999222896479642058292235152770166698734680472791747028811801393351221125658e-57 +/- 3.84e-137]
trow 142 84103772871/28160000000 21095087017/7040000000 upper [-1.7361521156280954586683853739221919148457302027606349849635031316394176734358198e-57 +/- 1.48e-137]
trow 143 21095087017/7040000000 16931384653/5632000000 upper [-8.0604491810721020560629571840503432995181099588946743418635022678691364544887694e-58 +/- 3.38e-138]
trow 144 16931384653/5632000000 42466749231/14080000000 upper [-3.7054573582033413231627331115808495562402856439105064720926665624345624104745927e-58 +/- 2.17e-138]
trow 145 42466749231/14080000000 85210073659/28160000000 upper [-1.6742220704628744659537788653528935511865310451355131816716954530829681758264753e-58 +/- 1.64e-138]
trow 146 85210073659/28160000000 10685831107/3520000000 upper [-7.3085648257509046263007651955255384788662627262890120076397582397642447309774483e-59 +/- 3.74e-139]
trow 147 10685831107/3520000000 85763224053/28160000000 upper [-2.9491609414766066768341895558795333754614480421101701208913437293025254033110989e-59 +/- 1.60e-139]
trow 148 85763224053/28160000000 344159197/112640000 upper [-9.4768081483607350378909222524080915153563522592768540113007543687491438920662816e-60 +/- 4.45e-140]
trow 149 344159197/112640000 86316374447/28160000000 upper [-3.7668370087230122446850031219658095634369952149023339575697899818953109194034729e-61 +/- 1.81e-141]
trow 150 86316374447/28160000000 172909324091/56320000000 upper [-1.8779161582597012133619970501776269663594472543050820340065891413432121874558624e-59 +/- 4.33e-139]
trow 151 172909324091/56320000000 21648237411/7040000000 upper [-1.2629732332519346467393158080161021066533137257985188341037315415045626214591949e-59 +/- 4.52e-139]
trow 152 21648237411/7040000000 34692494897/11264000000 upper [-8.4133291372897421321778372701994557802481523403810459528457367976686012873871430e-60 +/- 4.56e-140]
trow 153 34692494897/11264000000 7897229531/2560000000 upper [-5.5323173056786210362733395414060850655161579486959057146949597046567506324896568e-60 +/- 1.79e-140]
trow 154 7897229531/2560000000 174015624879/56320000000 upper [-3.5733594198567788609054893384605372578307066195068139534307506274837399817844661e-60 +/- 7.04e-141]
