SCALED BULK SIGN ROW UNIT CWIN3P2 MID COVER
python 3.12.6
python_flint 0.9.0
arb_bits 180
git_head c2f03caa5af73629f584b41c756dd4a43b243b23
unit mid_cover_08_201_4_101_2
config CWIN 3/2 beta_order 20 t_order 25 min_dt 1/100000 prec 180
beta_domain 201/4 101/2
t_domain 3/5 3143008627/1010000000
cache_entries 257
dependency scripts/run_surface_scaled_bulk_cwin3p2_mid_cover.py sha256 ec105ab8a24be741cc3dc7f5d3dd77a684f1234c1cdc7b15062b8dcb5c980249
dependency scripts/certify_bulk_beta_taylor_scaled_design.py sha256 32a00917b4903d95df331724a7fd5ec5ab3e152228952cd0cdce7ed512a7cc9d
dependency scripts/certify_bulk_beta_taylor_arb.py sha256 f69cfaadd311218a749039a64ad4ae3a68e4bd3e0527be5ac75744955f97b9aa
dependency docs/SURFACE-G2-CWIN3P2-MID-COVER-48P25-69-PREREG-20260722.md sha256 40149697fbb5dc15822b7346c3218bb59789095b37107dc13869f2414a90ee9e
trow 34 222177491739/129280000000 112357250183/64640000000 upper [-5.3272707874689805447995292615805742932769799200877453555293319549857574288707109e-23 +/- 3.03e-103]
trow 35 112357250183/64640000000 227251508993/129280000000 upper [-2.3327608201720478335568423824765590817702002137709867577932515949871978413776158e-23 +/- 2.17e-103]
trow 36 227251508993/129280000000 11489425881/6464000000 upper [-1.0110458641693617730631917848366426337482376424237131764448753928722765124816162e-23 +/- 4.77e-103]
trow 37 11489425881/6464000000 232325526247/129280000000 upper [-4.3369396652411340184767765411065292714663000928520546552816378880581176966355895e-24 +/- 2.10e-104]
trow 38 232325526247/129280000000 117431267437/64640000000 upper [-1.8411129058531539428451642312012141630902541236166634408875135395205620270562694e-24 +/- 3.76e-104]
trow 39 117431267437/64640000000 237399543501/129280000000 upper [-7.7344611313140474423911438720600229093313271184530993771328097337662285478214850e-25 +/- 3.27e-106]
trow 40 237399543501/129280000000 3749008627/2020000000 upper [-3.2151072973522532811840586848926348762989846244154168993118897035490124349961400e-25 +/- 4.55e-105]
trow 41 3749008627/2020000000 48494712151/25856000000 upper [-1.3223068036970549201555731474106899032057729719940621346879336506235557308898313e-25 +/- 1.75e-105]
trow 42 48494712151/25856000000 122505284691/64640000000 upper [-5.3800948758371927623961019245933909168932237112252598622142143267777672201518609e-26 +/- 1.40e-106]
trow 43 122505284691/64640000000 247547578009/129280000000 upper [-2.1652551070181450723834016351031022019670101291773468071534345987945683926244430e-26 +/- 1.08e-106]
trow 44 247547578009/129280000000 62521146659/32320000000 upper [-8.6182781532387988660022368640505782285092452648011223215414597323862530619837570e-27 +/- 2.27e-108]
trow 45 62521146659/32320000000 252621595263/129280000000 upper [-3.3918845399464078234841885783639852405092597963789224144764358626648260470617381e-27 +/- 4.78e-107]
trow 46 252621595263/129280000000 25515860389/12928000000 upper [-1.3196968756394867880662976847987824259225606502377088153404530217116225955292303e-27 +/- 3.44e-107]
trow 47 25515860389/12928000000 257695612517/129280000000 upper [-5.0746317700589937167791248351697462279120999601653168448836232455439645588462706e-28 +/- 2.63e-108]
trow 48 257695612517/129280000000 32529077643/16160000000 upper [-1.9279467117598922370191572973760816218783743885510878087429286435045074231469328e-28 +/- 1.67e-108]
trow 49 32529077643/16160000000 262769629771/129280000000 upper [-7.2339927190225242041789216874187354537372993828958069206499805772234489495724004e-29 +/- 4.68e-109]
